dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.997770,9.696098,17.500151,0.239459,-0.092487,0.470204,1.556020
0.020000,10.997840,9.700850,17.504904,0.237635,-0.091194,0.064665,1.556256
0.020000,10.997908,9.705566,17.509620,0.235810,-0.091248,-0.002698,1.556490
0.020000,10.997974,9.710243,17.514297,0.233860,-0.097503,-0.312762,1.556721
0.020000,10.998039,9.714881,17.518935,0.231925,-0.096752,0.037527,1.556951
0.020000,10.998102,9.719482,17.523537,0.230099,-0.091318,0.271718,1.557179
0.020000,10.998164,9.724047,17.528103,0.228271,-0.091370,-0.002613,1.557405
0.020000,10.998224,9.728576,17.532632,0.226440,-0.091562,-0.009567,1.557629
0.020000,10.998283,9.733063,17.537119,0.224389,-0.102556,-0.549737,1.557850
0.020000,10.998340,9.737514,17.541571,0.222560,-0.091435,0.556054,1.558070
0.020000,10.998395,9.741928,17.545985,0.220730,-0.091486,-0.002528,1.558288
0.020000,10.998450,9.746306,17.550363,0.218900,-0.091536,-0.002509,1.558504
0.020000,10.998503,9.750646,17.554703,0.217000,-0.094963,-0.171336,1.558718
0.020000,10.998554,9.754946,17.559004,0.215020,-0.099013,-0.202511,1.558930
0.020000,10.998604,9.759209,17.563267,0.213188,-0.091594,0.370929,1.559139
0.020000,10.998653,9.763436,17.567495,0.211355,-0.091643,-0.002423,1.559347
0.020000,10.998701,9.767626,17.571685,0.209522,-0.091691,-0.002403,1.559553
0.020000,10.998747,9.771778,17.575837,0.207602,-0.095964,-0.213645,1.559757
0.020000,10.998792,9.775891,17.579950,0.205645,-0.097847,-0.094161,1.559959
0.020000,10.998836,9.779966,17.584026,0.203810,-0.091743,0.305220,1.560160
0.020000,10.998878,9.784006,17.588066,0.201975,-0.091789,-0.002318,1.560358
0.020000,10.998920,9.788008,17.592068,0.200138,-0.091835,-0.002298,1.560554
0.020000,10.998960,9.791973,17.596033,0.198247,-0.094565,-0.136517,1.560748
0.020000,10.998999,9.795898,17.599959,0.196266,-0.099058,-0.224648,1.560941
0.020000,10.999037,9.799787,17.603847,0.194428,-0.091880,0.358911,1.561131
0.020000,10.999074,9.803638,17.607699,0.192589,-0.091924,-0.002212,1.561319
0.020000,10.999109,9.807453,17.611514,0.190750,-0.091968,-0.002192,1.561506
0.020000,10.999144,9.811231,17.615292,0.188910,-0.092012,-0.002172,1.561691
0.020000,10.999178,9.814969,17.619030,0.186907,-0.100159,-0.407373,1.561873
0.020000,10.999211,9.818670,17.622731,0.185042,-0.093250,0.345456,1.562054
0.020000,10.999242,9.822334,17.626395,0.183201,-0.092049,0.060059,1.562233
0.020000,10.999273,9.825961,17.630022,0.181359,-0.092090,-0.002086,1.562410
0.020000,10.999303,9.829551,17.633613,0.179516,-0.092132,-0.002066,1.562585
0.020000,10.999332,9.833104,17.637166,0.177646,-0.093493,-0.068054,1.562758
0.020000,10.999360,9.836617,17.640679,0.175653,-0.099680,-0.309342,1.562929
0.020000,10.999387,9.840093,17.644155,0.173810,-0.092162,0.375870,1.563098
0.020000,10.999413,9.843532,17.647594,0.171965,-0.092202,-0.001980,1.563265
0.020000,10.999438,9.846934,17.650997,0.170121,-0.092241,-0.001959,1.563431
0.020000,10.999463,9.850300,17.654362,0.168275,-0.092280,-0.001938,1.563594
0.020000,10.999486,9.853628,17.657690,0.166419,-0.092786,-0.025308,1.563756
0.020000,10.999509,9.856916,17.660979,0.164417,-0.100113,-0.366354,1.563916
0.020000,10.999531,9.860167,17.664230,0.162571,-0.092302,0.390534,1.564074
0.020000,10.999553,9.863382,17.667445,0.160724,-0.092339,-0.001852,1.564230
0.020000,10.999573,9.866559,17.670622,0.158877,-0.092376,-0.001832,1.564384
0.020000,10.999593,9.869700,17.673763,0.157028,-0.092412,-0.001811,1.564536
0.020000,10.999613,9.872803,17.676866,0.155180,-0.092448,-0.001790,1.564687
0.020000,10.999631,9.875868,17.679931,0.153253,-0.096347,-0.194925,1.564835
0.020000,10.999649,9.878895,17.682958,0.151328,-0.096226,0.006032,1.564982
0.020000,10.999666,9.881884,17.685948,0.149479,-0.092461,0.188225,1.565126
0.020000,10.999683,9.884837,17.688900,0.147629,-0.092496,-0.001704,1.565269
0.020000,10.999698,9.887752,17.691816,0.145778,-0.092529,-0.001683,1.565410
0.020000,10.999714,9.890631,17.694694,0.143927,-0.092562,-0.001663,1.565549
0.020000,10.999728,9.893472,17.697536,0.142075,-0.092595,-0.001642,1.565687
0.020000,10.999743,9.896276,17.700339,0.140170,-0.095256,-0.133045,1.565822
0.020000,10.999756,9.899040,17.703104,0.138231,-0.096947,-0.084519,1.565956
0.020000,10.999769,9.901768,17.705831,0.136379,-0.092599,0.217358,1.566087
0.020000,10.999782,9.904458,17.708522,0.134527,-0.092631,-0.001555,1.566217
0.020000,10.999794,9.907112,17.711175,0.132673,-0.092661,-0.001534,1.566345
0.020000,10.999805,9.909728,17.713792,0.130819,-0.092691,-0.001514,1.566471
0.020000,10.999816,9.912308,17.716371,0.128965,-0.092721,-0.001493,1.566595
0.020000,10.999827,9.914850,17.718913,0.127110,-0.092751,-0.001472,1.566718
0.020000,10.999837,9.917354,17.721417,0.125194,-0.095805,-0.152729,1.566839
0.020000,10.999846,9.919819,17.723883,0.123275,-0.095950,-0.007237,1.566957
0.020000,10.999856,9.922247,17.726311,0.121420,-0.092744,0.160285,1.567074
0.020000,10.999864,9.924639,17.728702,0.119565,-0.092772,-0.001385,1.567189
0.020000,10.999873,9.926993,17.731056,0.117709,-0.092799,-0.001364,1.567302
0.020000,10.999881,9.929310,17.733374,0.115852,-0.092826,-0.001343,1.567414
0.020000,10.999888,9.931590,17.735653,0.113995,-0.092853,-0.001322,1.567523
0.020000,10.999895,9.933833,17.737896,0.112137,-0.092879,-0.001301,1.567631
0.020000,10.999902,9.936038,17.740102,0.110279,-0.092904,-0.001280,1.567737
0.020000,10.999909,9.938205,17.742269,0.108365,-0.095742,-0.141882,1.567841
0.020000,10.999915,9.940334,17.744398,0.106455,-0.095468,0.013717,1.567944
0.020000,10.999921,9.942426,17.746490,0.104597,-0.092886,0.129074,1.568044
0.020000,10.999926,9.944481,17.748545,0.102739,-0.092910,-0.001194,1.568143
0.020000,10.999932,9.946499,17.750563,0.100881,-0.092933,-0.001173,1.568239
0.020000,10.999937,9.948479,17.752543,0.099021,-0.092956,-0.001152,1.568334
0.020000,10.999941,9.950422,17.754486,0.097162,-0.092979,-0.001131,1.568428
0.020000,10.999946,9.952329,17.756392,0.095302,-0.093001,-0.001110,1.568519
0.020000,10.999950,9.954197,17.758261,0.093441,-0.093023,-0.001088,1.568608
0.020000,10.999954,9.956029,17.760093,0.091581,-0.093044,-0.001067,1.568696
0.020000,10.999958,9.957823,17.761887,0.089719,-0.093065,-0.001046,1.568782
0.020000,10.999961,9.959579,17.763643,0.087780,-0.096945,-0.193991,1.568866
0.020000,10.999964,9.961297,17.765361,0.085909,-0.093545,0.170028,1.568948
0.020000,10.999967,9.962978,17.767042,0.084049,-0.093033,0.025591,1.569029
0.020000,10.999970,9.964622,17.768686,0.082188,-0.093052,-0.000960,1.569108
0.020000,10.999973,9.966228,17.770292,0.080326,-0.093071,-0.000938,1.569184
0.020000,10.999975,9.967798,17.771861,0.078465,-0.093089,-0.000917,1.569260
0.020000,10.999978,9.969330,17.773393,0.076602,-0.093107,-0.000896,1.569333
0.020000,10.999980,9.970824,17.774888,0.074740,-0.093125,-0.000875,1.569404
0.020000,10.999982,9.972282,17.776346,0.072877,-0.093142,-0.000854,1.569474
0.020000,10.999984,9.973702,17.777766,0.071014,-0.093158,-0.000833,1.569542
0.020000,10.999985,9.975085,17.779149,0.069150,-0.093174,-0.000811,1.569608
0.020000,10.999987,9.976431,17.780495,0.067287,-0.093190,-0.000790,1.569672
0.020000,10.999988,9.977739,17.781803,0.065422,-0.093206,-0.000769,1.569735
0.020000,10.999990,9.979011,17.783074,0.063558,-0.093225,-0.000953,1.569795
0.020000,10.999991,9.980243,17.784307,0.061632,-0.096314,-0.154476,1.569854
0.020000,10.999992,9.981439,17.785502,0.059769,-0.093156,0.157902,1.569911
0.020000,10.999993,9.982597,17.786660,0.057905,-0.093170,-0.000683,1.569967
0.020000,10.999994,9.983718,17.787781,0.056042,-0.093183,-0.000661,1.570020
0.020000,10.999994,9.984801,17.788865,0.054178,-0.093196,-0.000640,1.570072
0.020000,10.999995,9.985847,17.789911,0.052313,-0.093208,-0.000619,1.570122
0.020000,10.999996,9.986856,17.790920,0.050449,-0.093220,-0.000598,1.570170
0.020000,10.999996,9.987828,17.791892,0.048584,-0.093232,-0.000576,1.570216
0.020000,10.999997,9.988762,17.792826,0.046720,-0.093243,-0.000555,1.570261
0.020000,10.999997,9.989660,17.793723,0.044854,-0.093253,-0.000534,1.570304
0.020000,10.999998,9.990519,17.794583,0.042989,-0.093264,-0.000513,1.570345
0.020000,10.999998,9.991342,17.795406,0.041124,-0.093274,-0.000491,1.570384
0.020000,10.999999,9.992127,17.796191,0.039258,-0.093283,-0.000470,1.570421
0.020000,10.999999,9.992875,17.796939,0.037392,-0.093292,-0.000449,1.570457
0.020000,10.999999,9.993585,17.797649,0.035526,-0.093300,-0.000427,1.570491
0.020000,10.999999,9.994259,17.798322,0.033660,-0.093309,-0.000406,1.570523
0.020000,10.999999,9.994894,17.798958,0.031794,-0.093316,-0.000385,1.570553
0.020000,11.000000,9.995493,17.799557,0.029927,-0.093324,-0.000363,1.570582
0.020000,11.000000,9.996054,17.800118,0.028061,-0.093330,-0.000342,1.570608
0.020000,11.000000,9.996578,17.800642,0.026194,-0.093337,-0.000321,1.570633
0.020000,11.000000,9.997065,17.801128,0.024327,-0.093343,-0.000299,1.570657
0.020000,11.000000,9.997514,17.801578,0.022460,-0.093348,-0.000278,1.570678
0.020000,11.000000,9.997926,17.801989,0.020593,-0.093354,-0.000257,1.570698
0.020000,11.000000,9.998300,17.802364,0.018726,-0.093358,-0.000235,1.570715
0.020000,11.000000,9.998637,17.802701,0.016859,-0.093362,-0.000214,1.570731
0.020000,11.000000,9.998937,17.803001,0.014991,-0.093366,-0.000193,1.570746
0.020000,11.000000,9.999200,17.803263,0.013124,-0.093370,-0.000171,1.570758
0.020000,11.000000,9.999425,17.803489,0.011256,-0.093373,-0.000150,1.570769
0.020000,11.000000,9.999613,17.803676,0.009389,-0.093375,-0.000129,1.570778
0.020000,11.000000,9.999763,17.803827,0.007521,-0.093378,-0.000107,1.570785
0.020000,11.000000,9.999876,17.803940,0.005654,-0.093379,-0.000086,1.570790
0.020000,11.000000,9.999952,17.804016,0.003786,-0.093381,-0.000065,1.570794
0.020000,11.000000,9.999990,17.804054,0.001919,-0.093381,-0.000043,1.570796
0.020000,11.000000,10.000000,17.804064,0.000492,-0.071309,1.103609,1.570796
0.020000,11.000000,10.000000,17.804064,0.000000,-0.024618,2.334543,1.570796
