dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.999666,9.884710,16.136966,0.143163,-0.088891,-0.000000,1.564982
0.020000,9.999682,9.887554,16.139812,0.141385,-0.088891,0.000000,1.565126
0.020000,9.999698,9.890364,16.142622,0.139607,-0.088891,0.000000,1.565269
0.020000,9.999713,9.893139,16.145396,0.137829,-0.088891,0.000000,1.565410
0.020000,9.999728,9.895878,16.148135,0.136051,-0.088891,-0.000000,1.565549
0.020000,9.999742,9.898582,16.150838,0.134273,-0.088891,0.000000,1.565687
0.020000,9.999755,9.901250,16.153506,0.132496,-0.088891,-0.000000,1.565822
0.020000,9.999768,9.903881,16.156138,0.130718,-0.088891,0.000000,1.565956
0.020000,9.999780,9.906477,16.158735,0.128940,-0.088891,0.000000,1.566087
0.020000,9.999792,9.909038,16.161296,0.127162,-0.088891,0.000000,1.566217
0.020000,9.999804,9.911563,16.163821,0.125384,-0.088891,0.000000,1.566345
0.020000,9.999815,9.914053,16.166311,0.123607,-0.088891,-0.000000,1.566471
0.020000,9.999825,9.916508,16.168765,0.121829,-0.088891,-0.000000,1.566595
0.020000,9.999835,9.918928,16.171184,0.120051,-0.088891,0.000000,1.566718
0.020000,9.999845,9.921311,16.173567,0.118273,-0.088891,-0.000000,1.566839
0.020000,9.999854,9.923658,16.175915,0.116495,-0.088891,-0.000000,1.566957
0.020000,9.999862,9.925970,16.178227,0.114718,-0.088891,0.000000,1.567074
0.020000,9.999871,9.928246,16.180504,0.112940,-0.088891,-0.000000,1.567189
0.020000,9.999879,9.930487,16.182745,0.111162,-0.088891,0.000000,1.567302
0.020000,9.999886,9.932692,16.184950,0.109384,-0.088891,0.000000,1.567414
0.020000,9.999894,9.934863,16.187120,0.107606,-0.088891,0.000000,1.567523
0.020000,9.999900,9.936998,16.189255,0.105828,-0.088891,0.000000,1.567631
0.020000,9.999907,9.939097,16.191353,0.104051,-0.088891,-0.000000,1.567737
0.020000,9.999913,9.941160,16.193417,0.102273,-0.088891,0.000000,1.567841
0.020000,9.999919,9.943187,16.195444,0.100495,-0.088891,0.000000,1.567944
0.020000,9.999925,9.945179,16.197436,0.098717,-0.088891,-0.000000,1.568044
0.020000,9.999930,9.947135,16.199393,0.096939,-0.088891,0.000000,1.568143
0.020000,9.999935,9.949056,16.201314,0.095162,-0.088891,0.000000,1.568239
0.020000,9.999940,9.950941,16.203199,0.093384,-0.088891,0.000000,1.568334
0.020000,9.999944,9.952791,16.205049,0.091606,-0.088891,0.000000,1.568428
0.020000,9.999948,9.954606,16.206864,0.089828,-0.088891,-0.000000,1.568519
0.020000,9.999952,9.956385,16.208642,0.088050,-0.088891,0.000000,1.568608
0.020000,9.999956,9.958129,16.210386,0.086272,-0.088891,-0.000000,1.568696
0.020000,9.999960,9.959838,16.212093,0.084495,-0.088891,0.000000,1.568782
0.020000,9.999963,9.961509,16.213765,0.082717,-0.088891,0.000000,1.568866
0.020000,9.999966,9.963145,16.215402,0.080939,-0.088891,-0.000000,1.568948
0.020000,9.999969,9.964745,16.217003,0.079161,-0.088891,0.000000,1.569029
0.020000,9.999972,9.966311,16.218568,0.077383,-0.088891,0.000000,1.569108
0.020000,9.999974,9.967840,16.220098,0.075606,-0.088891,-0.000000,1.569184
0.020000,9.999976,9.969334,16.221593,0.073828,-0.088891,0.000000,1.569260
0.020000,9.999979,9.970793,16.223051,0.072050,-0.088891,-0.000000,1.569333
0.020000,9.999981,9.972217,16.224475,0.070272,-0.088891,0.000000,1.569404
0.020000,9.999983,9.973604,16.225862,0.068494,-0.088891,-0.000000,1.569474
0.020000,9.999984,9.974957,16.227214,0.066717,-0.088891,-0.000000,1.569542
0.020000,9.999986,9.976274,16.228531,0.064939,-0.088891,0.000000,1.569608
0.020000,9.999987,9.977555,16.229812,0.063161,-0.088891,0.000000,1.569672
0.020000,9.999989,9.978801,16.231057,0.061383,-0.088891,-0.000000,1.569735
0.020000,9.999990,9.980012,16.232267,0.059605,-0.088891,0.000000,1.569795
0.020000,9.999991,9.981185,16.233442,0.057827,-0.088891,0.000000,1.569854
0.020000,9.999992,9.982324,16.234580,0.056050,-0.088891,0.000000,1.569911
0.020000,9.999993,9.983426,16.235684,0.054272,-0.088891,-0.000000,1.569967
0.020000,9.999994,9.984494,16.236751,0.052494,-0.088891,0.000000,1.570020
0.020000,9.999995,9.985526,16.237783,0.050716,-0.088891,0.000000,1.570072
0.020000,9.999995,9.986522,16.238780,0.048938,-0.088891,0.000000,1.570122
0.020000,9.999996,9.987483,16.239741,0.047161,-0.088891,-0.000000,1.570170
0.020000,9.999997,9.988408,16.240666,0.045383,-0.088891,0.000000,1.570216
0.020000,9.999997,9.989298,16.241556,0.043605,-0.088891,0.000000,1.570261
0.020000,9.999998,9.990152,16.242411,0.041827,-0.088891,-0.000000,1.570304
0.020000,9.999998,9.990971,16.243229,0.040049,-0.088891,0.000000,1.570345
0.020000,9.999998,9.991754,16.244013,0.038271,-0.088891,-0.000000,1.570384
0.020000,9.999999,9.992502,16.244760,0.036494,-0.088891,0.000000,1.570421
0.020000,9.999999,9.993214,16.245472,0.034716,-0.088891,-0.000000,1.570457
0.020000,9.999999,9.993891,16.246149,0.032938,-0.088891,0.000000,1.570491
0.020000,9.999999,9.994532,16.246790,0.031160,-0.088891,-0.000000,1.570523
0.020000,9.999999,9.995138,16.247395,0.029382,-0.088891,0.000000,1.570553
0.020000,10.000000,9.995708,16.247965,0.027605,-0.088891,-0.000000,1.570582
0.020000,10.000000,9.996242,16.248499,0.025827,-0.088891,0.000000,1.570608
0.020000,10.000000,9.996741,16.248998,0.024049,-0.088891,-0.000000,1.570633
0.020000,10.000000,9.997204,16.249461,0.022271,-0.088891,0.000000,1.570657
0.020000,10.000000,9.997632,16.249889,0.020493,-0.088891,0.000000,1.570678
0.020000,10.000000,9.998024,16.250281,0.018716,-0.088891,-0.000000,1.570698
0.020000,10.000000,9.998381,16.250638,0.016938,-0.088891,0.000000,1.570715
0.020000,10.000000,9.998702,16.250959,0.015160,-0.088891,-0.000000,1.570731
0.020000,10.000000,9.998988,16.251244,0.013382,-0.088891,0.000000,1.570746
0.020000,10.000000,9.999238,16.251494,0.011604,-0.088891,-0.000000,1.570758
0.020000,10.000000,9.999452,16.251708,0.009826,-0.088891,0.000000,1.570769
0.020000,10.000000,9.999631,16.251887,0.008049,-0.088891,0.000000,1.570778
0.020000,10.000000,9.999774,16.252030,0.006271,-0.088891,-0.000000,1.570785
0.020000,10.000000,9.999882,16.252138,0.004493,-0.088891,0.000000,1.570790
0.020000,10.000000,9.999954,16.252210,0.002715,-0.088891,0.000000,1.570794
0.020000,10.000000,9.999991,16.252246,0.000937,-0.088891,0.000000,1.570796
0.020000,10.000000,10.000000,16.252256,0.000000,-0.046869,2.101103,1.570796
0.020000,10.000000,10.000000,16.252256,0.000000,0.000000,2.343433,1.570796
